candidate,macro_f1_difference,macro_f1_ci_low,macro_f1_ci_high,mae_bp_difference,mae_bp_ci_low,mae_bp_ci_high
history_tfidf,-0.05705666882137461,-0.1530229238314977,0.0707087176108914,-14.588841961223423,-42.01859692021753,9.018234682557303
history_lsa,0.04878863826232249,0.0,0.13250543827989475,0.5890793193402146,-0.17918657815071412,1.4571574800453777
history_qwen_all,-0.027392806340174825,-0.09404186295730413,0.007270406626103947,-0.14819052850614867,-7.193988061207694,6.659233534990285
history_qwen_inflation,0.032915622389306676,-0.0003825920612146608,0.11532639546268798,1.5034544649112433,-2.110144060877461,5.017008874372502
history_qwen_demand,0.0,0.0,0.0,3.669884145402193,-5.129178412926426,12.703577107360074
history_qwen_forward,-0.010957175663057872,-0.08722486965078154,0.05682581560769862,1.680316585596188,-0.9552295347853899,4.3023528588891295
history_qwen_scores_only,-0.027392806340174825,-0.09404186295730413,0.007270406626103947,-0.6359479333195566,-7.2947259997943705,5.615689532296282
history_qwen_missing_only,0.0,0.0,0.0,0.2375405792802212,-1.9403847853207765,2.5507054527763935
proxy_market,0.028467000835421974,-0.07493575120568999,0.15677744217699302,6.997610076018844,-9.301711617079222,22.555660522444196
proxy_market_lsa,0.13899782135076266,0.038276251526251505,0.33139660232860896,7.114557448571901,-9.181608706637636,23.375690967147573
history_transformer,-0.06552760105391675,-0.18974701237972402,0.1089712104937668,23.467755094250634,-16.352171494035307,63.36526543470945
